Company Name,Domain,Website,City,State,Country,Tier,Priority,Oversize Flag,Proprietary Basis,Origins,Golden v1,Pipeline Status,Fit,Novelty,Confidence,Actionability,Ensemble Decision,Ensemble Confidence,Why Interesting,Risks,Unknowns,Evidence URLs
"QUEST AVIATION SUPPLY, INC.",,,VAN NUYS,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: General Electric; 6747 ODESSA AVENUE) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/80EF0EB4C322BE2786257CE60066103B.0001
Rajay Parts LLC,,,Key Largo,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Britten Norman, Cessna, Helio Aircraft, Lake, Lycoming, Piper, Raytheon, The King's Engineering Fellowship, Twin Commander; 10 Harbor Island Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/AE2087287514FDFC862571F00062EE56.0001
"RAM Aviation, Space & Defense",ramasd.com,https://ramasd.com/,,,,high_interest,1,no,unknown,discovery,no,research_ready,,,80,,,,Verified from first-party pages as a US aerospace/defense physical-product manufacturer.; Qualified from faa_drs_pma: https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID105200434020260819195455.0001,"identity corrected: ramaerospace.com is an unrelated Brea, CA contract manufacturer","re-enrich RAM Aviation, Space & Defense ownership and size after domain correction",
Rapco Inc (SURRENDERED),,,Hartland,WI,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aviat Aircraft, Inc.; 445 Cardinal Lane) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/E19AF4E710FB142A86258115005598A1.0001
Regional Airline Parts Support Company (RAPSCO),,,San Antonio,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Fairchild Aircraft; 600 Sandau Road, Suite 950) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/65C9024EC1D0270B8625748E00562FEB.0001
Republic Fastener Manufacturing Corp,,,Newbury Park,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 1300 Rancho Conejo Blvd) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/BF614EAAE506A32B862575C9004FA768.0001
Rimark Manufacturing,,,Windsor Locks,CT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: CFM International, S.A, General Electric Company, Gulfstream Aerospace LP, Learjet Inc, Pratt & Whitney Aircraft, Pratt & Whitney Canada, Pratt & Whitney Canada Corp, Pratt & Whitney Canada Corp., Pratt & Whitney Canada Inc., Pratt & Whitney Canada, Inc, Pratt & Whitney Canada, Inc., Pratt & Whitney Canda Corp.; 6 Industrial Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID180066927420260204181356.0001
RNL Inc,,,Oklahoma City,OK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerostar Aircraft | Beech | Commander Aircraft | Learjet | Mitsubishi | Mooney Aircraft | Piper | Prop-Jets | Twin Commander, Air Tractor | Ayres | Beech, Beech, Bellanca | Cessna, Cessna, Dassault, Fairchild Aircraft, Hawker Beechcraft, Hawker Beechcraft Corporation, Learjet, LEARJET, M7 Aerospace LLC; 3100 W I-44 Service Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/E44D0E6FE3B372B1862580B200802A82.0001
Romco Manufacturing,romco.net,https://romco.net,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Manufacturer of precision-machined parts and components designed to meet the needs of diverse industries. The company produces custom-manufactured and machined replacement parts made from materials such as exotic steels, stainless steels, nickel alloys, plastics, aluminum, and composite materials. Serving industries including power generation, aerospace, defense, oil and gas, medical, food processing, and packaging, the company also offers proprietary products for specific markets. It operates a manufacturing facility equipped with 3D modeling, CAD-CAM, and CNC machining capabilities. less",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Rosen Aviation,rosenaviation.com,https://rosenaviation.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Rosen Aviation, LLC supplies custom aircraft cabin electronics and passenger entertainment systems to airlines and aviation customers, offering IFE platforms, cabin displays, audio solutions, and related software while positioning themselves as a specialized cabin-technology partner that provides custom-designed solutions and R&D for cabin experiences.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Rosetta MicroAvionics Inc,,,Plymouth,MN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Miscellaneous; 14272 N 23rd Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/4366008FFCD725D08525704B005B34AC.0001
Rotair Aerospace Corporation,,,Bridgeport,CT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: ACE Aeronautics | LLC, ACE Aeronautics LLC, BHI H60 Helicopters | LLC, BHI H60 Helicopters LLC, Billings Flying Service | Inc., Billings Flying Service Inc., Billings Flying Services | Inc., Capitol Helicopters | Inc., Capitol Helicopters Inc., Carson Helicopters, CFS Aeroproducts Inc. E6NE | Rev 16, Columbia Helicopters | Inc; 964 Crescent Avenue) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID134912611520260403131725.0001
Royal Atlantic Aviation,,,Melbourne,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Cessna; 1371 General Aviation Drive Hanger 19) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/C71F584A3EFEDCFE862575C4006B4DFF.0001
RW Martin,,,Murrieta,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Viking Air Limited; Hangar 20 37552 Winchester Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/18C4DEEE1F95AE49862574DE0055AE83.0001
"Sagem Avionics, LLC",,,Grand Prairie,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Airbus Helicopters; 2802 Safran Drive) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/D20ABDD51AB9DD3186257EEE0043F46F.0001
Sandia Aerospace,,,Albuquerque,NM,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Beech, Cessna, Diamond Aircraft, Embraer Empresa, Hawker Beechcraft, Learjet; 3700 Osuna Road NE Suite 711) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/5162B730CA3148C58625787700681D75.0001
Sealth Aero Marine,,,Mill Creek,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeig Aircraft, Boeing, Boeing Aircraft, BOEING AIRCRAFT, The Boeing Company, The Boeing Copany; 16001 Mill Creek Blvd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID107106959420250530215936.0001
"Servotronics, Inc.",servotronics.com,https://servotronics.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Servotronics, Inc. designs and manufactures servo drives, motion controllers, power electronics, and embedded control modules for OEMs and system integrators in industries that require integrated motion control. They offer off-the-shelf products (drives, controllers, power supplies, evaluation boards) alongside custom engineering and turnkey motion system development, and they position themselves around providing both standard components and tailored OEM solutions for equipment manufacturers.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Skybolt Aerospace Fasteners,skybolt.com,,,,US,reference,1,no,product,discovery; golden_v1,yes,queued_research,,25,0,,,,"Skybolt Aerospace Fasteners designs, manufactures, and distributes aerospace-grade quarter-turn panel fasteners, grommets, and receptacles for aviation, defense, and high-performance vehicle applications. They sell to OEMs, military programs, general aviation maintenance organizations, and racing teams, and emphasize rapid lead times, a lightweight product line (Skytanium), patented designs, and tools to simplify fastener selection.","Fit veto: hard veto: size.revenueBand gt ""20-35m""","Revenue band unverified; Employee count unverified; Ownership unresolved; Distribution vs manufacturing mix unclear; Aftermarket presence unknown; Qualifications unverified: pma, as9100, nadcap, qpl, oemApproved, itarSignal",
Skycraft (Cancelled 03/18/2024),,,Vernon,CT,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: CFM International, General Electric, Pratt & Whitney; 40 Hockanum Blvd. Unit 7) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/E3A683F311F5134B862577660050BCB9.0001
Skylight Avionics Company,,,Palmdale,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Beech, Beechcraft Corporation, Boeing, Bombardier, Inc, Bombardier, Inc., Cessna, Dassault Aviation, McDonnell Douglas, Raytheon; 38629 6th Street East) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DD0107570EC793CF86257F0E006B2C90.0001
Skylock Industries,skylock.com,https://skylock.com,,,US,reference,1,no,product,discovery; golden_v1,yes,partner_review,,,,,,,"Skylock Industries manufactures and engineers precision metal components and operating hardware for aerospace and defense customers. They provide end-to-end services from engineering and tooling to machining and fabrication of difficult-to-machine materials like titanium and Inconel, and they claim capabilities to shorten lead times and produce parts to SCD or PMA requirements with military approvals.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Smith-West Inc,,,Tempe,AZ,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Pratt & Whitney; 404 W Guadalupe Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/1888304EEDBD97378525704C005708D3.0001
Sony Trans Com Inc,,,Irvine,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus | Boeing, Boeing, Boeing | McDonnell Douglas, Lockheed, McDonnell Douglas; 1833 Alton Avenue, PO Box 19713) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/18905AB9111196FF8525704B0058491B.0001
Soundair Aviation Services,,,Snohomish,WA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: 328 Support Services GmbH, Airbus, Airbus | Boeing | Bombardier, Inc., Airbus Airbus, Airbus Boeing Bombardier, Inc. Embraer, Airbus Canada Limited Partnership, Airbus S.A.S, Airbus S.A.S., Airbus SAS, BAE SYSTEMS (Operations) Limited, Boeing, BOEING; 1826 Bickford Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID137227619820260420184743.0001
Southwest Antennas,southwestantennas.com,https://southwestantennas.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Manufacturer of RF (Radio Frequency) communication components designed to support reliable signal transmission and connectivity. The company offers custom cable assemblies, dual-band omnidirectional antennas, half-wave dipole antennas, and other connectivity accessories, enabling defense, industrial, and commercial clients to achieve high-performance communication across demanding environments. less",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
SPS Technologies Inc,,,Santa Ana,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Pratt & Whitney, Pratt & Whitney Canada, Pratt & Whitney Engines; 2701 So Harbor Boulevard) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/BBFA9C1BCDEB2F3B86257603005A3705.0001
Staco Switch (CANCELLED),,,Costa Mesa,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, McDonnell Douglas; 1139 Baker Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/0DD1EAA7F60006CC8525704B00584D0A.0001
Sterling Helicopter,,,Croydon,PA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus Helicopters, Airbus Helicopters Deutschland GmbH, Airbus Helicopters Deutschland GmbH (AHD), Bell Textron Canada Limited, Bombardier Inc., Gulfstream Aerospace Corporation, Leonardo S.p.A, Leonardo S.p.a., Leonardo S.p.A., Leonardo S.p.a. Helicopter Division, MHI RJ Aviation ULC, Pilatus Aircraft Ltd.; 1226 River Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID153606912920260506210938.0001
Symetrics Inc,,,Newbury Park,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 3353 Old Conejo Rd) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/A868A0EB12D3F5538525704C005D10D8.0001
Tavco Inc,,,Chatsworth,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Eurocopter France, Learjet, McDonnell Douglas, MD Helicopters, Inc., Raytheon, Sikorsky; 20500 Prairie Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/C43325423C26E0368525704C005B143D.0001
Teac Aerospace Technologies Inc,,,Brea,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Boeing Aircraft Company; 2727 East Imperial Highway) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/A5829CBAC8DFB2FE86257A8D0060D4D3.0001
"Telefonix, Incorporated",,,Waukegan,IL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Bombardier; 2340 Ernie Krueger CIR) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/C17DBB00B0184742862584AB0076E5BE.0001
Tempest Aero Group,tempestaero.com,https://tempestaero.com,,,US,reference,1,no,product,discovery; golden_v1,yes,partner_review,,,,,,,"Tempest Aero Group® currently represents six independent FAA-PMA brands – Tempest®, Alcor®, Marvel-Schebler®, Precision Airmotive®, Consolidated Fuel Systems™ and Stratus Tool Technologies™ – known for manufacturing ignition, filtration, pneumatic components, instrumentation sensors, fuel systems components, and other specialty tools.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
"The Flight Shop, Inc.",,,Brigham City,UT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Aerostar; 1780 North 2000 W. Hangar #21) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/F760DF18B077092E862582F900728535.0001
The Gill Corporation,,,El Monte,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: The Boeing Company; 4056 Easy St) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID158072810420260407191800.0001
The PDI Group,thepdigroup.com,https://thepdigroup.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"The PDI Group consists of four member companies - PDI Ground Support Systems, KWD Aircraft Support Equipment, Polytech Defense Spares, and Colinear Aerospace.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
The Zippertubing Company,zippertubing.com,https://www.zippertubing.com,Chandler,AZ,US,evaluate,2,no,unknown,curated,no,,,,,,,,"In-house custom cable bundling, EMI/thermal shielding, and protective components; official examples include missile-canard sleeve and Navy work.",Verify shareholder/control ownership and recurring aerospace content.,,https://www.usaspending.gov/recipient/35f8e454-11c8-aad9-055b-2453b955873f-C/latest; https://www.zippertubing.com/pages/custom-solutions; https://www.zippertubing.com/pages/custom-solutions
Thompson Burgler Alarm Sys,,,Gig Harbor,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Cessna | Piper; PO Box 2361) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/8D5844E0243E256B8525704D00544DCC.0001
Thrustmaster of Texas,thrustmaster.net,https://thrustmaster.net,Houston,TX,US,evaluate,2,no,unknown,curated,no,,,,,,,,Vertically integrated propulsion/thruster manufacturer with documented Navy frigate auxiliary-propulsion program; not aviation-specific.,Include only if mandate covers naval/maritime defense components.,,https://www.marinelog.com/news/thrustmaster-auxiliary-propulsion-units-selected-for-navys-new-guided-missile-frigate/; https://thrustmaster.net/thrustmaster-texas-inc/; https://thrustmaster.net/thrustmaster-texas-inc/
Torrington Company,,,Rutherfordton,NC,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing | McDonnell Douglas, Sabreliner; Shiloh Plant, US 221 South) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/85796EDFF2FD8B4D8525704D0054521A.0001
"Transmagnetics Inc, Div of N Atlantic Instruments",,,Bohemia,NY,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: McDonnell Douglas; 170 Wilbur Place) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/52D8DFB4C51171AB8525704C005D0BEB.0001
Trelleborg Sealing Solutions,,,Fort Wayne,IN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, The Boeing Company, THE BOEING COMPANY; 2531 Bremer Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID137101323720250403182240.0001
Tri Aero LLC,,,Chandler,AZ,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus SAS, Pratt & Whitney; 3480 N. SAN MARCO PL) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID122094292220240118191217.0001
Triumph Composite Systems Inc,,,Spokane,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Boeing | Boeing; 1514 S. Flint Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/5C19A8F22980F7DF862581060059ABF3.0001
TruTrak Flight Systems Inc,,,Springdale,AR,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Make Eligibility, Piper Aircraft, Inc., Textron Aviation Inc., Textron Aviation, Inc.; 1488 S. Old Missouri Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/809D5D9C4A52E1978625849E005B91B9.0001
TSI Seats Inc,,,Everett,WA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Airbus SAS; 6200 23rd Dr W STE 102) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID197876761320250501163939.0001
United Fire Protection,,,Fullerton,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, The Boeing Company; 4060 N Palm St Suite 605) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/8A1D7F702E5D1D3B8525704D00596580.0001
V.A.P. Corporation,,,Terre Haute,IN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing; 2901 East Ohio Boulevard, Suite 115) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/3535C7D2E1FC0E91862585D0002C5514.0001
Varga Aircraft Co,,,Augusta,GA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Augustair; 1815 15th St) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/45E8D0DFFC501E1A852570500055BAF6.0001
Vibration Isolation Products,,,San Fernando,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Alliance Aircraft | Cessna | Lockheed | Meyers Industries | Piaggio | Raytheon | Twin Commander, Alliance Aircraft | Piper, Consolidated Vultee Aircraft Corp | McDonnell Douglas, Curtiss-Wright Corp. | Kelowna Flightcraft R & D | Lockheed | Martin-Marietta | McDonnell Douglas, Curtiss-Wright Corp. | Lockheed, deHavilland | Sikorsky, Grumman | Raytheon | Twin Commander, Raytheon; 11275 San Fernando Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/44F401D49D2BBEE7852570500056B23E.0001
VK Aircraft Inc,,,Saint Petersburg,FL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerostar Aircraft, Piper; Blue Hangar Gate 4, Albert Whitted Airport) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/F89DFBD42B8C2CE18525705000576CF0.0001
WEMS Electronics,,,Hawthorne,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas; 4650 West Rosecrans Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/369D41C0C6C683268525704D005B66ED.0001
Weststar Aviation,,,Grand Junction,CO,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Dassault Aviation; 796 Heritage Way, Walker Field Airport) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/3480394A7C886C9D8525705000576FDC.0001
World Auxiliary Power Co,,,Alameda,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus | Boeing, Airbus | Boeing | McDonnell Douglas, Boeing, Boeing | Lockheed, Boeing | McDonnell Douglas, Lockheed, McDonnell Douglas; 1351 Harbor Bay Parkway) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/5F626455A80A56F68525704D005968AA.0001
Wulfsberg Electronics Division,,,Prescott,AZ,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus Helicopters Deutschland GmbH, BAE Systems, Beech, Boeing, Bombardier Inc., Bombardier, Inc., Cessna, Cessna Aircraft Co, Cessna Aircraft Corp., Convair, Dassault; 6400 Wilkinson Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/AFD72AFA345FCE7486258614005AB361.0001
York Precision Machining & Hydraulics,yorkpmh.com,https://yorkpmh.com,York,PA,US,high_interest,1,no,process_only,curated; discovery,no,research_ready,,100,10,,,,Precision-machining and hydraulic-component manufacturer; Bear-Loc hydraulic actuators; defense work; CAGE 81A16.,Build-to-print exposure and current ownership must be verified.,"domain-verified, pending research",https://coder.targetednews.com/nl_disp.php?nl_date_id=1373073; https://yorkpmh.com/our-history/
"Yulista Aviation, INC.",yulistaaviation.com,https://yulistaaviation.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=YULISTA+AVIATION%2C+INC.&uei=LJ14K6JQ9HC9,,"domain-verified, pending research",
"Yulista Integrated Solutions, LLC",yulistaintegratedsolutions.com,https://yulistaintegratedsolutions.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=YULISTA+INTEGRATED+SOLUTIONS%2C+LLC&uei=HYK7DD1BUF96,,"domain-verified, pending research",
Zemarc CORPORATION,zemarc.com,https://zemarc.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=ZEMARC+CORPORATION&uei=T42LMGLW4L11,,"domain-verified, pending research",
Zephyr International LLC,zephyrintl.com,https://zephyrintl.com,Conway,SC,US,high_interest,1,no,product,curated; discovery,no,research_ready,,100,10,,,,"Engineered helicopter-rescue test stands, rescue-hoist ground-support equipment, cable inspection systems, and emergency-rescue equipment; proprietary product evidence.",Confirm current revenue and succession/transaction appetite.,"Qualifications unverified: pma, as9100, nadcap, qpl, oemApproved, itarSignal; 2026-08-23T07:12:18.606Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T07:19:28.254Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T07:20:04.092Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T13:19:35.870Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T13:22:38.667Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T13:24:02.118Z candidate-research failed: OpenRouter request was rejected; 2026-08-23T13:25:08.764Z candidate-research failed: OpenRouter request was rejected; 2026-08-24T18:46:55.637Z candidate-research failed: OpenRouter request was rejected; 2026-08-24T18:47:30.038Z candidate-research failed: OpenRouter request was rejected",https://www.war.gov/News/Contracts/Contract/Article/959765/contracts-for-sep-29-2016/; https://zephyrintl.com/who-we-are/
Zetec INC,zetec.com,https://zetec.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=ZETEC+INC&uei=CD6RJMMFK8K5,,"domain-verified, pending research",
Zeus Business Consulting INC.,zeusconsulting.com,https://zeusconsulting.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=ZEUS+BUSINESS+CONSULTING+INC.&uei=HSKRWCMYUMB5,,"domain-verified, pending research",
Zevco Inc,,,Laguna Hills,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Dornier-Werke, McDonnell Douglas; 22982 Alcalde Dr Ste 101) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/F2001F9AB95555258525705000577296.0001
Zikr LLC,zikrllc.com,https://zikrllc.com,,,,high_interest,3,no,unknown,discovery,no,queued_research,,,0,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=ZIKR+LLC&uei=KWWHSM9LVEP6,,"domain-verified, pending research",
Zitec Inc.,zitecusa.com,https://www.zitecusa.com,Niceville,FL,US,evaluate,2,no,unknown,curated; discovery,no,queued_research,,,,,,,"Manufactures/supports munitions equipment, electronics, and aircraft ground-service equipment; publishes CAGE 1R9V9 and qualification status.",Previous automated attachment to zitec.com was wrong; verify and attach zitecusa.com only after corrected identity gate.,"domain-verified, pending research",https://www.war.gov/News/Contracts/Contract/Article/1929800/contracts-for-aug-8-2019/; https://www.zitecusa.com/about.html
Zodiac Executive Aircraft Inserts,,,Sterling,VA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: ATR, Bombardier, Bombardier Inc., Dassault, Embraer, Gulfstream Aerospace Corporation; 44931 Falcon Place) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/9B7BC3AB0FE443D4862580910064F8CE.0001
